contact_email,contact_name,organization_name,dataset_title,dataset_url,node,property,value,severity,error_msg,pkg_type,checker_type,template
OpenData@sbb.ch,OpenData@sbb.ch,oevch,Beta: Dienst zur Anfrage der Preisauskunft mittels OJP Fare,https://ckan.opendata.swiss/dataset/beta-dienst-zur-anfrage-der-preisauskunft-mittels-ojp-fare,https://data.opentransportdata.swiss/dataset/e032dbab-7b2d-44ec-817d-14c037339ce6,dcat:theme,http://opendata.swiss/group/mobility,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,Beta: Dienst zur Anfrage der Preisauskunft mittels OJP Fare,https://ckan.opendata.swiss/dataset/beta-dienst-zur-anfrage-der-preisauskunft-mittels-ojp-fare,https://data.opentransportdata.swiss/dataset/e032dbab-7b2d-44ec-817d-14c037339ce6,dct:language,en,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,Beta: Dienst zur Anfrage der Preisauskunft mittels OJP Fare,https://ckan.opendata.swiss/dataset/beta-dienst-zur-anfrage-der-preisauskunft-mittels-ojp-fare,https://data.opentransportdata.swiss/dataset/e032dbab-7b2d-44ec-817d-14c037339ce6,dct:publisher,N3ccc5c3ad2cc4b3ab67cb9e4aa7647b0,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,Beta: Dienst zur Anfrage der Preisauskunft mittels OJP Fare,https://ckan.opendata.swiss/dataset/beta-dienst-zur-anfrage-der-preisauskunft-mittels-ojp-fare,https://data.opentransportdata.swiss/dataset/e032dbab-7b2d-44ec-817d-14c037339ce6,dct:accrualPeriodicity,freq:continuous,Warning,"Class 'dcat:Dataset' - Property 'dct:accrualPeriodicity': The frequency must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/frequency.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-accrual-periodicity
        ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,Fahrplan 2024 (NeTEx) ,https://ckan.opendata.swiss/dataset/beta-fahrplan-2024-netex,https://data.opentransportdata.swiss/dataset/c8dc868d-37f2-494e-8ec8-e2c9c0e2f5ce,dct:language,en,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,Fahrplan 2024 (NeTEx) ,https://ckan.opendata.swiss/dataset/beta-fahrplan-2024-netex,https://data.opentransportdata.swiss/dataset/c8dc868d-37f2-494e-8ec8-e2c9c0e2f5ce,dct:accrualPeriodicity,freq:irregular,Warning,"Class 'dcat:Dataset' - Property 'dct:accrualPeriodicity': The frequency must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/frequency.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-accrual-periodicity
        ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,Fahrplan 2024 (NeTEx) ,https://ckan.opendata.swiss/dataset/beta-fahrplan-2024-netex,https://data.opentransportdata.swiss/dataset/c8dc868d-37f2-494e-8ec8-e2c9c0e2f5ce,dct:publisher,N648a421fa85f476eb75d38f433f2feba,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,Fahrplan 2024 (NeTEx) ,https://ckan.opendata.swiss/dataset/beta-fahrplan-2024-netex,https://data.opentransportdata.swiss/dataset/c8dc868d-37f2-494e-8ec8-e2c9c0e2f5ce,dcat:theme,http://opendata.swiss/group/mobility,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,Fahrplan 2024 (NeTEx) ,https://ckan.opendata.swiss/dataset/beta-fahrplan-2024-netex,https://data.opentransportdata.swiss/dataset/c8dc868d-37f2-494e-8ec8-e2c9c0e2f5ce,dcat:landingPage,https://data.opentransportdata.swiss/dataset/timetablenetex_2024,Warning,"Class 'dcat:Dataset' - Property 'dcat:landingPage': The landing page must be provided as an IRI.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-landingpage-dcat
        ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,Fahrplan 2025 (NeTEx) ,https://ckan.opendata.swiss/dataset/beta-fahrplan-2025-netex,https://data.opentransportdata.swiss/dataset/aee118c4-6e3a-4419-a610-2ac62ce0dd54,dct:language,en,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,Fahrplan 2025 (NeTEx) ,https://ckan.opendata.swiss/dataset/beta-fahrplan-2025-netex,https://data.opentransportdata.swiss/dataset/aee118c4-6e3a-4419-a610-2ac62ce0dd54,dct:publisher,N11174b6a7a2e483ea0c64421609a6093,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,Fahrplan 2025 (NeTEx) ,https://ckan.opendata.swiss/dataset/beta-fahrplan-2025-netex,https://data.opentransportdata.swiss/dataset/aee118c4-6e3a-4419-a610-2ac62ce0dd54,dct:accrualPeriodicity,freq:irregular,Warning,"Class 'dcat:Dataset' - Property 'dct:accrualPeriodicity': The frequency must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/frequency.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-accrual-periodicity
        ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,Fahrplan 2025 (NeTEx) ,https://ckan.opendata.swiss/dataset/beta-fahrplan-2025-netex,https://data.opentransportdata.swiss/dataset/aee118c4-6e3a-4419-a610-2ac62ce0dd54,dcat:theme,http://opendata.swiss/group/mobility,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,Fahrplan 2025 (NeTEx) ,https://ckan.opendata.swiss/dataset/beta-fahrplan-2025-netex,https://data.opentransportdata.swiss/dataset/aee118c4-6e3a-4419-a610-2ac62ce0dd54,dcat:landingPage,https://data.opentransportdata.swiss/dataset/timetablenetex_2025,Warning,"Class 'dcat:Dataset' - Property 'dcat:landingPage': The landing page must be provided as an IRI.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-landingpage-dcat
        ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,(Beta) Geschäftsorganisationen mit Ereignisdaten für Infrastrukturobjekte,https://ckan.opendata.swiss/dataset/beta-geschaftsorganisationen-mit-ereignisdaten-fur-infrastrukturobjekte,https://data.opentransportdata.swiss/dataset/9e50a4c3-e04e-4a00-b842-9aab8d80b39b,dct:accrualPeriodicity,freq:irregular,Warning,"Class 'dcat:Dataset' - Property 'dct:accrualPeriodicity': The frequency must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/frequency.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-accrual-periodicity
        ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,(Beta) Geschäftsorganisationen mit Ereignisdaten für Infrastrukturobjekte,https://ckan.opendata.swiss/dataset/beta-geschaftsorganisationen-mit-ereignisdaten-fur-infrastrukturobjekte,https://data.opentransportdata.swiss/dataset/9e50a4c3-e04e-4a00-b842-9aab8d80b39b,dcat:landingPage,https://data.opentransportdata.swiss/dataset/go-siri-sx-infra,Warning,"Class 'dcat:Dataset' - Property 'dcat:landingPage': The landing page must be provided as an IRI.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-landingpage-dcat
        ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,(Beta) Geschäftsorganisationen mit Ereignisdaten für Infrastrukturobjekte,https://ckan.opendata.swiss/dataset/beta-geschaftsorganisationen-mit-ereignisdaten-fur-infrastrukturobjekte,https://data.opentransportdata.swiss/dataset/9e50a4c3-e04e-4a00-b842-9aab8d80b39b,dcat:theme,http://opendata.swiss/group/mobility,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,(Beta) Geschäftsorganisationen mit Ereignisdaten für Infrastrukturobjekte,https://ckan.opendata.swiss/dataset/beta-geschaftsorganisationen-mit-ereignisdaten-fur-infrastrukturobjekte,https://data.opentransportdata.swiss/dataset/9e50a4c3-e04e-4a00-b842-9aab8d80b39b,dct:publisher,N28c44f52957543e5b8ff368a024a38e7,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,(Beta) Open Sales and Distribution Model (OSDM) Offline File,https://ckan.opendata.swiss/dataset/beta-open-sales-and-distribution-model-osdm-offline-file,https://data.opentransportdata.swiss/dataset/75399276-72f9-4542-a781-8901326befb2,dcat:theme,http://opendata.swiss/group/mobility,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,(Beta) Open Sales and Distribution Model (OSDM) Offline File,https://ckan.opendata.swiss/dataset/beta-open-sales-and-distribution-model-osdm-offline-file,https://data.opentransportdata.swiss/dataset/75399276-72f9-4542-a781-8901326befb2,dct:language,en,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,(Beta) Open Sales and Distribution Model (OSDM) Offline File,https://ckan.opendata.swiss/dataset/beta-open-sales-and-distribution-model-osdm-offline-file,https://data.opentransportdata.swiss/dataset/75399276-72f9-4542-a781-8901326befb2,dcat:landingPage,https://data.opentransportdata.swiss/dataset/osdm-offline,Warning,"Class 'dcat:Dataset' - Property 'dcat:landingPage': The landing page must be provided as an IRI.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-landingpage-dcat
        ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,(Beta) Open Sales and Distribution Model (OSDM) Offline File,https://ckan.opendata.swiss/dataset/beta-open-sales-and-distribution-model-osdm-offline-file,https://data.opentransportdata.swiss/dataset/75399276-72f9-4542-a781-8901326befb2,dct:accrualPeriodicity,freq:irregular,Warning,"Class 'dcat:Dataset' - Property 'dct:accrualPeriodicity': The frequency must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/frequency.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-accrual-periodicity
        ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,(Beta) Open Sales and Distribution Model (OSDM) Offline File,https://ckan.opendata.swiss/dataset/beta-open-sales-and-distribution-model-osdm-offline-file,https://data.opentransportdata.swiss/dataset/75399276-72f9-4542-a781-8901326befb2,dct:publisher,Na68047026e404a918ade30e179121c9c,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,"(Beta) Seilbahnen, Skilifte (NeTEx)",https://ckan.opendata.swiss/dataset/beta-seilbahnen-skilifte,https://data.opentransportdata.swiss/dataset/cad18d73-7805-4f52-83c5-417d89f3a3ad,dct:publisher,Ncb12cbaff3e84de8ac150ace0acba0e3,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,"(Beta) Seilbahnen, Skilifte (NeTEx)",https://ckan.opendata.swiss/dataset/beta-seilbahnen-skilifte,https://data.opentransportdata.swiss/dataset/cad18d73-7805-4f52-83c5-417d89f3a3ad,dct:accrualPeriodicity,freq:daily,Warning,"Class 'dcat:Dataset' - Property 'dct:accrualPeriodicity': The frequency must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/frequency.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-accrual-periodicity
        ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,"(Beta) Seilbahnen, Skilifte (NeTEx)",https://ckan.opendata.swiss/dataset/beta-seilbahnen-skilifte,https://data.opentransportdata.swiss/dataset/cad18d73-7805-4f52-83c5-417d89f3a3ad,dcat:theme,http://opendata.swiss/group/mobility,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,"(Beta) Seilbahnen, Skilifte (NeTEx)",https://ckan.opendata.swiss/dataset/beta-seilbahnen-skilifte,https://data.opentransportdata.swiss/dataset/cad18d73-7805-4f52-83c5-417d89f3a3ad,dcat:landingPage,https://data.opentransportdata.swiss/dataset/seilbahnen-netex,Warning,"Class 'dcat:Dataset' - Property 'dcat:landingPage': The landing page must be provided as an IRI.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-landingpage-dcat
        ",dcat,shacl,shaclchecker_error.html
OpenData@sbb.ch,OpenData@sbb.ch,oevch,"(Beta) Seilbahnen, Skilifte (NeTEx)",https://ckan.opendata.swiss/dataset/beta-seilbahnen-skilifte,https://data.opentransportdata.swiss/dataset/cad18d73-7805-4f52-83c5-417d89f3a3ad,dct:language,en,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
felix.lorenz@tg.ch,felix.lorenz@tg.ch,kanton-thurgau,Betreibungen im Kanton Thurgau nach Art der Betreibungen,https://ckan.opendata.swiss/dataset/betreibungen-im-kanton-thurgau-nach-art-der-betreibungen,https://data.tg.ch/api/v2/catalog/datasets/djs-ka-1,dct:publisher,https://data.tg.ch/explore/?refine.dcat_ap_ch.domain=kanton-thurgau,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
